review_idx,cos_name,user_nm,rating,review
5620,텐션 팩트 퍼프 [밀착],olivia426,3,쫀쫀하게 밀착 잘 됩니다 다만 좀 매트하게 마무리되는 편이라서 저는 주로 여름에 써요 요샌 건조해서 미샤 보라색 글로우핏 퍼프쓰는데 촉촉하게 만드는 편이라서 요즘엔 보라색 퍼프 애용 중 텐션 퍼프는 여름에 또 유용하게 쓰려고 쟁여놨어요
5621,텐션 팩트 퍼프 [밀착],자몽이누나,5,가격도 저렴하고 크기도 적당하고  미사 화장품 살때 같이 구매 해요. 밀착력도 좋고 흡수도 잘되고 뜯어 지거나 하는거 잘 없어서 오래 사용 하는편인거 같아요. 퍼프 종류가 좀 더 다양해졌으면 좋겠어요.
5622,텐션 팩트 퍼프 [밀착],프헤즈,5,저의 최애 퍼프.. 파운데이션이랑 궁합이 특히 좋아용 저는 파데는 무조건 이 퍼프로 발라주는 것 같아요  건성분들은 첫사용은 약간 건조하다 느끼실 수도 있어요 저도 악건성이라 그랬거든요..! 그럴 경우에는 퍼프에 미스트 뿌려주고 흡수시키고 바르는 거 추천드릴게요 두어번 사용하고 나서는 파데가 먹여져서 그런지 괜찮더라구용ㅎㅎ  되게 깐달걀 만들어 주는 그런 퍼프라고 느껴졌어요! 막 촉촉하게 발리는 느낌 보다는 퍼프가 먹는 양도 좀 있지만 밀착력도 나름 괜찮으면서 무엇보다 피부표현이 아주 깔쌈하게 되는 그런 느낌!
5623,텐션 팩트 퍼프 [밀착],멍이나,4,이전에는 밀착력좋고 가성비좋아서 이거만한게 없다고 생각했는데 요즘 퍼프가 너무 잘나와서 다이소 퍼프도 이거정도는 해요 그리고 써보다보니까 너무 빨리 헤져서 가성비도 딱히.... 급할때말고는 더이상 안살듯
5624,텐션 팩트 퍼프 [밀착],환하고밝은피부,5,미샤제품 말고 다른 거랑 더 궁합이 잘 맞는 희안한 퍼프.  촉촉을 넘어선 축축한 파데보다는 촉촉과 매트사이의 어중한간 제형이랑 찰떡궁합이네요.  아주 축축하거나 아주 매트한 것 말고는 죄다 그런 컨셉으로 출시되니까... 여러분이 갖고 계신 어지간한 파데랑은 거의 궁합이 맞을 거예요.  전 이거에 정착한지 좀 됐어요. 보조적으로 다른 퍼프도 쓰지만 제일 손이 많이 가는 건 이 제품입니다.
5625,텐션 팩트 퍼프 [밀착],땅콩잉야,4,무난하고 좋아요 적당히 쫀득해요 요새 퍼프 비싸던데 가성비 좋은거같아요
5626,텐션 팩트 퍼프 [밀착],소소한소소,4,괜찮음 부드럽고 쫀득하게 잘 발림 근데 대량으로 구매해서 쟁여두지 마세요 그럴거면 방부제 마니 넣어둬야 함.. 금방 헤져요 바깥쪽이 부서지는 속도가 빠른편.
5627,텐션 팩트 퍼프 [밀착],백골,4,가성비 좋게 여러 개 구입해서 항상 자주 이용하는 제품이에요 밀착력이 엄청 대단한 것 아니지만 톡톡 두드려서 사용하기에는 괜찮은 것 같아요 
5628,텐션 팩트 퍼프 [밀착],룰루햄이,4,"밀착이 잘 되는 퍼프인데 퍼프가 금방 허는거 같아요,, ㅋㅋ 한동안 이 퍼프만 썼었어요! ㅎㅎ 피부화장이 깔끔하게 되고 이 퍼프로 화장하면 베이스가 오래 가서 좋더라구욤 😁"
5629,텐션 팩트 퍼프 [밀착],쏭민잉,4,싸게 구입했는데 밀착력이 그저 그랬어요ㅠ 막쓰기는 좋아요
5630,텐션 팩트 퍼프 [밀착],핸귤,5,어떤 쿠션을 사도 결국엔 이 퍼프로 교체하게 됨.... 
5631,텐션 팩트 퍼프 [밀착],글로리#dkf5HU,4,무난한 퍼프!! 그냥 얼굴에 막 두들겨도 적당히 잘 먹는 것 같아요. 재구매할지는 좀 애매하지만.. 지금은 만족해요
5632,텐션 팩트 퍼프 [밀착],쮸스쮸,5,제 최야 퍼프입니다 언제나 잘 사용중이빈다ㅠㅠㅠ 없어지지마ㅔ
5633,텐션 팩트 퍼프 [밀착],이다잉이,5,모공이 큰 사람이라 모공이 잘가려지는지 보는데 모공도 잘 가려지고 화장도 안뜨게 발려요! 각질부각도 덜 하구요 퍼프중엔 이게 제일 좋은 것 같아요!!! 
5634,텐션 팩트 퍼프 [밀착],모찌잼,5,이거는 매트한 제형이랑 찰떡궁합이예요🫶🏻 촉촉한 제형이랑 사용은 비추합니다..10분 발휘를 못해요
5635,텐션 팩트 퍼프 [밀착],daph,3,좋다해서 여러 개 샀는데 잘 모르겠어요 확실히 물 먹이면 별로. 연구해야 할 듯
5636,텐션 팩트 퍼프 [밀착],wisdum,5,쿠팡에서 사서 썻는데 물먹해서 파데+비비 섞어 바르면 진짜...광 최고에요ㅠㅠ 들뜨지도 않고 색 착붙돼서 최고!!
5637,텐션 팩트 퍼프 [밀착],ㅏ미,4,요즘 나오는 퍼프들 보단 비교적 더 얇아서 더 딴딴한 느낌이 들어요. 그래서 블렌딩이 더 잘 돼요. 너무 팍팍 하면 오히려 벗겨지는 느낌이 들 수도 있으니 팡팡 잘 끊어주면서 바르는게 좋아요. 내구성도 나쁘지 않아 두세번 세척해서 사용하고 있어요. 꼭 이 제품이어야해!할 만큼의 큰 장점은 없지만 그렇다고 큰 단점도 없어서 원플원 할 때 구매하기 좋은 퍼프에요.
5638,텐션 팩트 퍼프 [밀착],옝이,4,쏘 무난템이지만 약간 탱탱거리면서 발리는 느낌이 있어서 재구매는 안할고같다…
5639,텐션 팩트 퍼프 [밀착],김ㅇㅇㅇㅇ,4,가성비 좋은 쿠션퍼프인것 같아요!! 평소 파운데이션을 바를때 쿠션퍼프로 발라주는게 제일 편해서 여러 쿠션 퍼프를 사용해봤는데 이 제품이 로드샵제품들 중에서는 가성비가 좋은 것 같더라구요 잘 밀착되고 커버력있게 발리는것 같아요 쿠팡에서 여러개 쟁여두고 쓰기에 좋은것 같아요 가격대비 튼튼하고 여러번 빨아도 잘 안망가지더라구요ㅎㅎ 매트한 파운데이션이랑 궁합이 잘 맞는것 같습니다!
5640,텐션 팩트 퍼프 [밀착],kyon9,5,가성비 갑에 기본템! 나쁜 점이 없어서 계속 쓰고있어용 더러워지면 그냥 버리고 새거 쓰는 식으로 사용하고있어요!
5641,텐션 팩트 퍼프 [밀착],dada,4,텐션쿠션인가 쓸 때 사봤는데 일반 쿠션 제형에도 괜찮은 거 걑아요 얼굴에 되게 밀착력 있게 팡팡 올라가는 스타일이라 두드리기 좋아요
5642,텐션 팩트 퍼프 [밀착],알피친구,5,튼튼하고 밀착력 좋은 퍼프  피부 타입: 지성.민감성.모공  퍼프가 생각보다 단단하고 밀착 퍼프 답게 베이스를 잘 밀착시켜줍니다 내용물도 많이 먹지 않아서 경제적입니다 가성비 대비 훌륭하다고 생각해요 :)  알피 리뷰 끝
5643,텐션 팩트 퍼프 [밀착],아이21,5,"가성비 갑임,, 저 가격에 웬만한 5000원짜리 퍼프만큼 기능 함. 가격고려하면 단점이 안보이는 훌륭한 제품"
5644,텐션 팩트 퍼프 [밀착],북꼬꼬,5,미샤 잘 손이 안 가는 브랜드인데 이 쿠션은 정말 도랏맨 쫀쫀하고 정말 촥촥 감기는 느낌이여서 사싱 다른 쿠션도 이걸로 퍼프로 쓴다 굿잡
5645,텐션 팩트 퍼프 [밀착],뿌묷,4,이름처럼 텐션있게 찹찹 발려서 좋습니다 밀착력도 높고 퍼프 자체가 흐물하지않고 어느정도 딱 잡힌? 타입이라 더 그런거 같아요 어떤 파데든 쿠션이든 이 퍼프로만 써줘요
5646,텐션 팩트 퍼프 [밀착],하늘밥도둑,5,정말 말도안되게 좋음 세상 모든 파데와 베이스를 얼굴에 얇게 깔고 밀착시킬수 있음 모든 파데랑 궁합이 맞는게 제일 신기
5647,텐션 팩트 퍼프 [밀착],다비뷰,5,n번째 재구매하는 찐템이에요◡̈ 쿠션이 맘에 안들때도 이 퍼프면 사용가능케하는 만능퍼프이고 가격도 저렴해서 자주 구매하고있어요 
5648,텐션 팩트 퍼프 [밀착],프린세스고,5,저에겐 인생 퍼프입니다! 무한 재구매템 진짜 쫀쫀하고 ‘찰딱찰딱’하다고해야할까요  어떤 쿠션이든 이 퍼프로만 바르면  내장된 퍼프보다 2배는 잘 발리더라고요  개인적으로 클리오 킬버커 쿠션자체는 너무 좋은데  킬커버 내장 퍼프는 제 피부에는 좀 안맞아서 잘 안쓰는데 미샤 텐션퍼프로 바르면 진짜 밀착력 열배는 좋아져서  피뷰화장 뮤조건 요걸로 해주고있어요 완전 강추템 
5649,텐션 팩트 퍼프 [밀착],shinj5,5,쓰고있는 쿠션퍼프가 별로여서 추천받아서 구매했는데 왜 유명한지 알겠습니다. 쿠션 되살리는 퍼프네요 보들보들하고 밀착잘되고 너무 좋아요. 퍼프별로여서 못쓰던 쿠션 이 퍼프로 바꾸고 너무 잘 쓰고 있습니다.
5650,블렌딩총알브러시,rlawlsfl11,5,매번 사..  잃어버려서 사고 오래써서 새로사고 집에 하나 들고다니는거 하나 용도도 섀도우용 코쉐딩용  진짜 대만족.. 다이소 최고
5651,블렌딩총알브러시,Bin츠,5,섀도우 할 때 눈 음영 줘야하죠? 그때 쓰기 좋아요 코 쉐딩 할 때도 은근 잘 쓰이구요 여러 방면으로 쓸 수 있어서 이것도 보이면 2.3개씩 쟁여놓습니다! 모도 부드러워서 피부 자극 덜가요! ㅎㅎ
5652,블렌딩총알브러시,숙방몬,4,다부진 느낌? 다른 브러쉬들에 비해 좀 굵어요 품질은 잘 모르겠어요
5653,블렌딩총알브러시,단지애옹,5,모가 단단해요 !! 그래서 섀도우나 쉐딩 다 생각보다 진하게 빡빡 올라가니까 다들 신경써서 묻은거 잘 탈탈 털어주고 양조절 살짝하신 후에 하는 겅 추천드립니더 ! 그래도 크기같은거는 코 쉐딩에 정말 딱 좋은 싸이즈에요 ! 눈두덩이에 넓게하기두 좋고 그래서 거의 두 곳에 다 사용해쥬고 잇어요 사용후에 세척한 후에도 모 빠짐이나 변형같은게 없어서 너무 좋아요 싼 맛에 두세개 쟁여놓고 사용합니다 세척은 사실 거의 안해요 ㅎ.. 걍 새거 삽니다
5654,블렌딩총알브러시,김ㅇㅇㅇㅇ,5,저는 쉐딩용으로 쓰고 있어요 딱 무난하게 쓰기 좋은 제품이에요 가격이 저렴하다는 점이 가장 마음에 들고 모가 흐물거리지 않고 단단하게 잡아줘서 코쉐딩 할때 유용한것 같아요 저렴이로 추천합니다!!
5655,블렌딩총알브러시,말봉오봉,3,"밀도 있지 않아 그렇게 색이 잘 쌓이지는 않아요  쓰다보면 벌어지기도 하고 부드럽게, 자극 없이 발리지는 않습니다 재구매는 안할 것 같아요 다이소 다 그렇지만 퀄리티적인 부분은 감수하고 씁니다."
5656,블렌딩총알브러시,통큰팝콘,5,모가 부드러워서 섀딩하기 좋아요. 발색이 잘 되는 편이라 양 조절은 조금 필요할 것 같아요.
5657,블렌딩총알브러시,카드값연체참을수없어,4,정말 무난무난한 베이스 섀도우브러쉬예요. 모질이 부드럽고 균등하게 발리고 올리브영 베이스 섀도우 브러쉬와도 견줄 수 있을정도의 퀄리티인데 가격적인 측면도 고려하면 매우 훌륭한 제품이라 생각합니다.
5658,블렌딩총알브러시,꼬미야사랑해,4,전 단단한 코쉐딩 브러쉬 좋아해서 샀는데 꽤 단단한편이라 화장 벗겨지는거 조심해야해요
5659,블렌딩총알브러시,audtjdus,5,부드럽고 괜찮은데 용도가 애매해요 코쉐딩하기엔 단단한 느낌..? 섀도우 용으로 쓰는게 좋을 것 같아요
5660,블렌딩총알브러시,마라불짬,4,브러쉬 자체는 괜찮은데 어떻게 써야할 지 잘 모르겠어요. 코 쉐딩 하기에는 전 후들한 브러쉬로 자연스럽게 하는 걸 좋아해서 코쉐딩에 쓰기에는 넘 모가 모양이 잡혀있는 느낌이고 아이섀도우 브러쉬로 쓰기에는 좀 큰 느낌이 들어요. 아무것도 안 뭍히고 블렌딩 할 때만 좀 사용중이에요.
5661,블렌딩총알브러시,uyii,4,코 쉐딩용으로 구매했는데 모질이 파우더용 브러쉬에 비해 좀 짧고 탄탄하다 해야하나 힘이 있는 재질이라 발색이 생각보다 강하게 올라오네요. 양 조절만 잘하면 될것 같아요. 이가격에 이정도 퀄이라 너무 만족스러워요.
5662,블렌딩총알브러시,붕어싸맨코,5,이 가격에 이퀄리티라니?  너무 놀랐어요. 그냥 급한김에 저렴하니까 시험삼아 한번 써보자~ 해서 구매했는데 아이섀도우 베이스로 넓은 면적 바를때 아주 잘쓰고 있어요. 내구성 좋아서 지금 몇번이나 빨았는데도 털빠짐이나 변형이 전혀 없구요.  모질이 부드러워서 눈가에 자극도 없어요.   피@@같은 천연모 브러시 당연히 좋죠.  하지만 사용해본결과 세척할때나 보관할때 관리 잘 못하니까 털들이 변형되고 부스스해지더라고요   차라리 다이소 아이템 사서 자주 바꿔주는 편이 내 지갑 살림과  피부에도 좋을 것 같네요 
5663,블렌딩총알브러시,e__d_a,4,다이소 브러쉬들이 생각보다 퀄리티가 좋더라고요! 이 총알브러시도 가격에 비해서 브러시 부분이 부드럽게 촘촘한 편이어서 원하는 부위에 사용할때 자극적이지 않고 살짝 터치하듯이 사용하기 편하고 좋았어요! 가성비가 정말 좋아요!
5664,블렌딩총알브러시,민쮸웅,5,다이소는 정말.. 브러쉬 갓성비 블렌딩 브러쉬이지만 노즈쉐딩에도 사용하고 있어요
5665,블렌딩총알브러시,울룰루,4,옛날에는 너무 잘썼는데 요즘에는 생각보다 사이즈가 애매하다고 느껴지는 템...  눈에 포인트 브러시로 쓰기에는 너무 크고 베이스 브러쉬로 쓰기에는 납작한 브러시가 더 좋고... 쉐딩 연한걸 선호해서 코 쉐딩으로 쓰기에는 좀 땅땅하고 발색이 센느낌ㅠㅠ 그래서 요즘에는 오히려 손이 잘 안가지만ㅠ 갓성비라 화장대에 두면 급할 때에 섀도우 베이스 용도로 씀!!
5666,블렌딩총알브러시,냐엉이,5,코 쉐딩할 때 자주 사용하는 브러쉬예요. 부드러우면서도 살짝 힘있는 느낌이라 쉐딩하기 좋았어요
5667,블렌딩총알브러시,달이참예쁘다,5,코쉐딩할 때 사용해요 모도 적당히 훌렁훌렁하고 똥손도 막 사용해도 망하지 않아서 좋아요!!
5668,블렌딩총알브러시,글로리ya,5,베이스 섀도우 바를 때 좋아요! 사실 다이소 제품은 너무 저렴해서 가성비가 .. 너무 좋죠ㅎㅎㅎ 좋습니당
5669,블렌딩총알브러시,kinoko,5,베이스 섀도우 깔아줄 때랑 포인트컬러랑 베이스 경계를 자연스럽게 블렌딩할 때 써주면 최고! 적당한 탄력이 있어서 아프지도 않고 부드러워요
5670,블렌딩총알브러시,혜울,5,코쉐딩 용으로 딱이에요 ㅎㅎ! 다이소 브러시라 가성비는 두말할 것도 없고 모질도 보들보들해서 완전 만족합니다 
5671,블렌딩총알브러시,글라루나,5,전체베이스 깔아 줄 용도로 구매했어요 생각보다 모가 많고 제껀 탄탄해서 좋았어요 가격도 저렴하고 발색도 포인트 컬러가 아니라 괜찮더라구요 다만 사용하고 빨고나면 모가 좀 바깥으로 벌어지듯이  펼쳐지긴 하는데 그래도 저렴하니까 좋아요 코 쉐딩 용으로도 좋습니다
5672,블렌딩총알브러시,dd33dd,5,베이스 아이섀도우를 할 때 무조건 이 아이로합니댜.. 발색력도 좋을 뿐더러 모도 굉장히 부드럽고 해서 꾸준히 제 곁에 있는 아이.. 없으면 안대여..
5673,블렌딩총알브러시,쭌뇽2,5,모질이 부드러워여!!그리고 가격이 싸서 더러워졌다 싶으면 버리고 새로 사서 쓰면 돼여 ㅎㅎㅎ
5674,블렌딩총알브러시,로호아,4,총알브러시 하나쯤 갖고 있으면 좋겠다싶어서 다이소 걸로 구매했는데 눈에 쓰기에는 크기가 애매해요 베이스 얇게 슬슬 깔 땐 괜찮은 것 같기도 해요ㅋㅋ 섀딩을 안해서 코섀딩할 때 어떤진 모르겠지만 다들 극찬을 하셔서 코섀딩 한 번 도전해봐야겠습니다
5675,블렌딩총알브러시,두부링링,5,눈두덩이에 사용하기 좋은 총알 브러쉬예요 블렌딩 잘 되고 잘 발려요~ 가성비 굿
5676,블렌딩총알브러시,달의여신,3,은근 유용히 잘 쓰구 있어요 무난함  가격도 저렴
5677,블렌딩총알브러시,소금언니,5,역시 다이소 브러쉬는 가성비로 정말 최고인 것 같네요ㅎㅎㅎ
5678,블렌딩총알브러시,조요미귀여워우웅우웅,5,코 셰딩용으로 사용중 입니다. 사이즈도 딱 적당하고 가성비도 좋아요 털도 많이 안 빠집니다 자주 구매해서 사용하는 제품
5679,블렌딩총알브러시,윤니나,5,가성비하면 다이소!! 블렌딩총알브러시 저렴한 거 사면 알러지 올라올까봐 걱정했었는데 그런거 전혀 없어요.
5680,블렌딩총알브러시,미피쨩,5,아이섀도용으로 사용하기엔 브러시가 꽤 커서 코 쉐딩용으로 사용하니 딱 맞네요 ㅎㅎ 가성비도 좋고 쉐딩도 잘돼서 잘 쓰고 있습니당
5681,블렌딩총알브러시,sh_sudal,4,가성비 엄청 좋아요 모도 잘 안빠지는 편이고 코쉐딩할때 완전 편해요
5682,블렌딩총알브러시,lsh0592,3,가성비좋고 막 쓰기좋아서 잘 사용중이에요!
5683,블렌딩총알브러시,산든성이든,5,모가 탄탄하고 잘 안 빠져요 코 쉐딩할 때 사용하는 제품입니다
5684,블렌딩총알브러시,하알라,5,코 쉐딩할때 진짜 짱짱 잘되고 좋아서 완전 잘 쓰는 제품 즁 하나입니다
5685,블렌딩총알브러시,외계생명체,5,코셰딩하기 딱 좋은 사이즈예요. 털 빠짐도 적고 부드러워요
5686,블렌딩총알브러시,알레르기,4,그냥저냥 가볍게 쓰기 괜찮은 가성비 좋은 붓이에요 한번 사고 오래쓰는중입니다
5687,블렌딩총알브러시,갈웜딥,5,다이소 제품인데도 모 부드럽고 잘 빠지지도 않아요. 세척할 때도 깨끗하게 세척되고 좋아요. 근데 아이섀도우 브러시로 사용하기에는 크기가 너무 모호하고 좀 더 부드러웠으면 좋겠다는 생각이 드네요. 아이섀도우 브러시보단 코 섀딩 브러시로 쓰는 게 좋을 거 같아요. 크기도 그렇고 딱 좋더라구요! 그리고 디자인도 깔끔하고 그립감도 괜찮아용!
5688,블렌딩총알브러시,셔요,3,모질이 부들부들하고 발색이 잘 되긴 한데 크기가 너무 애매해요 일반적인 총알브러쉬보단 큰데 코섀딩이나 립 블렌딩에 쓰기에는 너무 밀도 있어요
5689,블렌딩총알브러시,글로리#aAiy5k,5,가격도 싸고 관리만 잘해주면 몇년이고 거뜬히 사용가능 해요!! 퀄리티도 굿굿!!
5690,블렌딩총알브러시,happyday96,5,"코 쉐딩에 쓰려고 샀다가 눈에 아주 잘 바르고 있음! 경계선 풀어줄 때 아주 좋고, 가격이 싸니까 걍 세척 안하고 버리고 다시 새거 삼 ㅋㅋ"
5691,블렌딩총알브러시,덜빠른말래,4,저는 코쉐딩할때 사용하고 있는데 생각보다 괜찮아서 놀랬네요 ㅋㅋ 사실 처음엔 기대 안했는데 뭉침도 없고 잘퍼져서 좋아염! 근데 털?이 조금  빠져영..그건 좀 아쉬어요ㅠ
5692,블렌딩총알브러시,돈쓰기멈춰!,3,저같은 똥손에겐 그저그런템 이네요 ㅜㅜ 개인적으로 눈에 쓰기엔 너무 크고 코쉐딩으로 쓰기엔 컷팅이 각져서? 쓰기 어렵고 그냥 아주 가끔 하이라이터 쓸때 부분 하이라이터 살살 넣을때만 써요
5693,블렌딩총알브러시,새좋아,4,생각보다 모질이 탱탱하네요. 조금만 더 덜 탱탱했으면 좋았을거 같아요. 하지만 자극없이 부드럽게 섀도우가 잘 발리고 발색도 잘되는 점이 마음에 들었어요.
5694,블렌딩총알브러시,laureni,5,아이섀도우 브러쉬는 이것만 3년째 쓰는 중. 가성비 갑 퀄리티 갑 글리터 올릴때는 이거 말고 플랫한 아이섀도우 브러쉬는 리얼테크닉스 쓰는 중. 단종만 시키지 않으면 평생살듯 재구매 의사 ✔️
5695,블렌딩총알브러시,LOVEDUST,4,모가 좀 두꺼워서 발색이 상당히 연하게 올라옴 그냥 한번에 음영을 짙게 넣는편인데 그런 분들에겐 답답할 수도 근데 블렌딩 브러시로 쓰기엔 좋음 발색이 잘 안올라와서 모가 두꺼워서 훌렁훌렁한 블렌딩을 원하는 분들에겐 비추천 부드러워서 자극은 없음!
5696,블렌딩총알브러시,윤댕궁댕,5,코쉐딩 빡세게할때 눈 앞 이걸로 잡아주면 완전 짱임ㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니면 눈 밑에 좁은 부위 슥 쓸어주기 괜찮음 요것도 저렴하고 좋음
5697,블렌딩총알브러시,온희,5,브러시만 백개 넘게 갖고 있을 정도로 브러시 매니아에요 글로우픽 평점보고 샀는데 후회하지 않을 선택이었어요 모질도 부드럽고 털도 많이 안빠지고 가끔 뽑기 운 안좋으면 컷팅이 안예쁜게 나오기도 하는데 가위로 살짝 잘라주고 사용하고 있어요 블렌딩 브러시라 코 쉐딩이나 아이섀도우 블렌딩 용도로 사용할텐데 그렇게 쓰기엔 크기가 조금 큰 편이라 디테일한 면에서 효과가 떨어지더라고요 그래서 하이라이터나 다크서클 컨실러용으로 씁니다 특히 다크써클용으로 최곤데 컨실로 조금 바르고 이걸로 쓸어주면 양조절도 되면서 자연스럽게 주름에 끼지 않고 발려서 진짜 없어서는 안될 찐템이 됐어요 가격도 착해서 파우치에 수정화장용으로도 여러개 쟁였어요
5698,블렌딩총알브러시,여녹,5,아이섀도우 바르기에는 크기가 너무 크고 코쉐딩에도 각진 컷팅이라 저는 좀 어렵더라고요 그래서 하이라이터 브러쉬로 써요 콧망울이랑 콧대 쓸어주면 발색도 잘되고 크기도 적당해요 살살 쓸어줘야 베이스가 안 벗겨져요
5699,블렌딩총알브러시,이후루,5,갓성비.... 뽑기만 잘 하묜 아주 좋은 친구를 만날 수 있어요 블렌딩도 잘 되고.. 추천
5700,힐링 티 가든 그린티 클렌징 워터,twb,5,가성비템 싼 맛에 씀 제품력 무난함 눈에 들어가도 안아픔 지금까지 네 통 넘게 쓴 듯
5701,힐링 티 가든 그린티 클렌징 워터,리루밍,4,클렌징 워터는 이게 제일 가성비도 좋고 효과도 좋은 듯 눈에 들어가도 크게 따갑거나 그렇지도 않고 피부 엄청 건조해지지도 않아서 딱임
5702,힐링 티 가든 그린티 클렌징 워터,쮸룹쮸룹,4,돌고 돌아 더샘 클렌징워터 옛날부터 유명했는데 뭔가 특별한건 없지만 가성비가 너무 좋고 무난하게 잘 지워져요. 아이 메이크업은 그래도 따로 립앤아이 리무버 사용하는게 좋아요. 따로 물로 헹굴 필요 없다고 써있긴 한데 그러면 뾰루지나더라고요 ㅎ 2차세안 필수 ㅎ 화장을 자주 안 하는데 많이 남은 것 같을땐 브러쉬 클렌징용으로도 쓰는데 가격이 싸서 아깝지도 않고 좋아요
5703,힐링 티 가든 그린티 클렌징 워터,망고뿡,4,가성비대비 정말 좋은 클렌징 원터에요 저에게는 자극도 없어서 저렴해서 안아끼고 펑펑쓸수 있어서 막써도 정말 좋았어요  하지만 얘만으로 모든 메이크업 클렌징을 불가능이고 포인트 메이크업은 따로 아이리무버가 필요하고 2차세안도 필수입니다  미끌거림이 적은 클렌징워터라 더 좋았습니다 근데 그래서 그런지 타사 클워터 보다는 좀 건조했어요
5704,힐링 티 가든 그린티 클렌징 워터,윤이나씨,5,가격도 싸고 세정력도 좋아서 가성비 짱이에요. 촉촉한데 기름진 느낌은 아니라서 좋고 눈이 따갑지 않아요. 다이오 거품용기에 넣어 쓰니까 폼클렌징 따로 필요없고 가벼운 화장은 이걸로 다 지울수 있어서 좋아요. 워터프루프 마스카라나 틴트 말고는 다 지워지는거 같아요. 다이소 거품용기에 넣어서 거품형태로 쓰면 화장솜 안써도 되고 간편해요
5705,힐링 티 가든 그린티 클렌징 워터,lsh951007,5,가격이 저렴하지만 제품력이 좋아서 꾸준하게 사용중입니다.  아이라이너를 제외하고는 아주 잘 지워져요! 
5706,힐링 티 가든 그린티 클렌징 워터,nirvana99,5,가성비 좋은 클렌징워터에요. 매일 메이크업해서 클렌징이 중요하잖아요. 쿠팡에서 저렴하게 샀는데 시원하고 피부에 자극이 없어 매일 사용하기 좋아요.  😊
5707,힐링 티 가든 그린티 클렌징 워터,찹쌀떡팬더,5,"그 전에 쓰던 오휘, 바이오더마 등의 클렌징 워터보다 사용감도 좋고, 사용 후 건조함도 덜하다. 그 전 클렌징 워터들은 사용후 가려움이나 붉어짐 현상이 있었는데 이 제품은 피부에 자극도 없었고, 잘 지워졌다. 가격도 착하니 클렌징 워터는 더샘 제품으로 정착해야겠다."
5708,힐링 티 가든 그린티 클렌징 워터,juvely0524,5,가격도 착한데 대용량이라 가성대비 짱짱!!!!!  전 썬크림만해도 이중세안을해서 꼭 1차로 클렌징워터하고 난 다음에 폼클렌징 해줘요!!^^  미먼도 많고 꼼꼼하게 하고 싶을때 꼭 필요한 아이랍니다!!
5709,힐링 티 가든 그린티 클렌징 워터,부롱코롱,1,아니 ㅠㅠ이거만쓰면 피부가뒤집히는기분이들어서 중단하면 또 뾰루지같은게 없어지고 이제피부좀 나아졋으니하고 사용하면 또뒤집히고 ㅠㅠ 역시 전 이 클렌징워터랑은 상극인걸로 ㅠㅠ... 왠만해서 클렌징워터는자극도안가고편항데 이건 미끌거리고 거품도나고 자극이 가네요 ㅠㅠ 몇일째 에스로ㅂ 연고바르고 마스크쓰고출근중이에요
5710,힐링 티 가든 그린티 클렌징 워터,글로리#f9LIEc,5,"화장솜에 적셔 정석대로 사용해도, 거품을 내서 사용해도 모두 좋은 최고의 클렌징워터. 가격도 착한데 가격 빼고 객관적으로 비교해봐도 이것만큼 순하고 피부에 잘 맞는 클워는 없어요. 클워는 소진 속도도 빠른 편이라 대용량으로 몇 통씩 쟁여둬야 좀 안심됨... 특히 좁쌀났을 때 이걸로 씼어주면 딱딱했던 여드름이 부드러워지면서 자극없이 떨어져 나가고 부은 자국도 금방 가라앉아서 저랑 정말 잘 맞더라고요. 워터 타입이다 보니 모공 구석구석 잘 씼기는 느낌이에요. 기초를 덧바를 거라면 물로 헹궈주는 게 좋겠지만 아무래도 노워시 클워다 보니 급할 땐 토너처럼 얼굴 닦아내고 물세안 생략하는데도 전 트러블 난 적 한 번도 없었어요. 진짜 최고. 여드름 피부라면 무조건 더샘 "
5711,힐링 티 가든 그린티 클렌징 워터,애플망고냥,4,저렴하고 양도 많아요. 선크림 지우기에 딱이었어요. 화장까지는 무리고 선크림은 잘 지워져요.  1차세안용으로 쓰는데 좋았어요.  얼굴이 예민할 때는 조금 따가울 때도 있었어요.
5712,힐링 티 가든 그린티 클렌징 워터,오메이,5,"평소 메이크업 한 날에는 클렌징 오일이나 클렌징 밀크를 사용하는 편인데 선크림만 바른 날에는 클렌징 워터를 거품기에 넣어서 거품으로 세안을 하고 있어요. 아무래도 클렌징워터는 조금 빨리 쓰게되다보니 비싼 제품은 부담스러운데 가격적인 면이나 제품력에서 모두 만족하면서 사용할 수 있는 제품 같아요.  더샘 티트리 클렌징 워터도 사용해 보았는데 세정력은 둘 다 좋은 편인데 그린티가 더 순하게 느껴지고, 티트리는 아무래도 티트리 특유의 향이 강한데 그린티는 향도 순하다보니 호불호도 덜 탈 것 같아요. 그리고 티트리는 눈이 조금 따가운 느낌이었는데 그린티는 덜 한 것 같아서 다음에 구매한다면 그린티를 재구매항 것 같아요!"
